"","Date","retail"
"154",2003-10-01,27825024000
"155",2003-11-01,27777531000
"156",2003-12-01,27704978000
"157",2004-01-01,27935993000
"158",2004-02-01,28719948000
"159",2004-03-01,28689514000
"160",2004-04-01,28254086000
"161",2004-05-01,28554094000
"162",2004-06-01,28550528000
"163",2004-07-01,28616168000
"164",2004-08-01,28836665000
"165",2004-09-01,29243662000
"166",2004-10-01,29561177000
"167",2004-11-01,29901036000
"168",2004-12-01,29593609000
"169",2005-01-01,29888781000
"170",2005-02-01,30460620000
"171",2005-03-01,30006264000
"172",2005-04-01,29940271000
"173",2005-05-01,29935878000
"174",2005-06-01,30590992000
"175",2005-07-01,30800241000
"176",2005-08-01,30647393000
"177",2005-09-01,30600008000
"178",2005-10-01,30887481000
"179",2005-11-01,31012789000
"180",2005-12-01,31230056000
"181",2006-01-01,31747679000
"182",2006-02-01,31744450000
"183",2006-03-01,31871717000
"184",2006-04-01,32354405000
"185",2006-05-01,32048264000
"186",2006-06-01,32242363000
"187",2006-07-01,33040218000
"188",2006-08-01,33007575000
"189",2006-09-01,32492838000
"190",2006-10-01,32595465000
"191",2006-11-01,32814138000
"192",2006-12-01,33515367000
"193",2007-01-01,33221023000
"194",2007-02-01,33466188000
"195",2007-03-01,33910296000
"196",2007-04-01,34385868000
"197",2007-05-01,34789277000
"198",2007-06-01,34436278000
"199",2007-07-01,34430726000
"200",2007-08-01,34725483000
"201",2007-09-01,34341226000
"202",2007-10-01,34305870000
"203",2007-11-01,34958995000
"204",2007-12-01,35625285000
"205",2008-01-01,35933156000
"206",2008-02-01,35526909000
"207",2008-03-01,35530142000
"208",2008-04-01,35914167000
"209",2008-05-01,36006888000
"210",2008-06-01,36400129000
"211",2008-07-01,36403867000
"212",2008-08-01,36137537000
"213",2008-09-01,36390521000
"214",2008-10-01,35747571000
"215",2008-11-01,34661690000
"216",2008-12-01,33303365000
"217",2009-01-01,33790507000
"218",2009-02-01,33861903000
"219",2009-03-01,33838239000
"220",2009-04-01,33932693000
"221",2009-05-01,34366762000
"222",2009-06-01,34752611000
"223",2009-07-01,34734947000
"224",2009-08-01,34958551000
"225",2009-09-01,35271163000
"226",2009-10-01,35442041000
"227",2009-11-01,35094920000
"228",2009-12-01,35671435000
"229",2010-01-01,36091102000
"230",2010-02-01,36048207000
"231",2010-03-01,36872345000
"232",2010-04-01,36394220000
"233",2010-05-01,36050622000
"234",2010-06-01,36308653000
"235",2010-07-01,36357428000
"236",2010-08-01,36453361000
"237",2010-09-01,36569715000
"238",2010-10-01,36837126000
"239",2010-11-01,37538580000
"240",2010-12-01,37436674000
"241",2011-01-01,37311614000
"242",2011-02-01,37417919000
"243",2011-03-01,37624315000
"244",2011-04-01,37883034000
"245",2011-05-01,37736236000
"246",2011-06-01,38120856000
"247",2011-07-01,37897036000
"248",2011-08-01,38004303000
"249",2011-09-01,38283380000
"250",2011-10-01,38583801000
"251",2011-11-01,38694229000
"252",2011-12-01,39173620000
"253",2012-01-01,38958802000
"254",2012-02-01,38861395000
"255",2012-03-01,39198162000
"256",2012-04-01,38843751000
"257",2012-05-01,38791914000
"258",2012-06-01,38764063000
"259",2012-07-01,38857340000
"260",2012-08-01,38946468000
"261",2012-09-01,39061424000
"262",2012-10-01,39237267000
"263",2012-11-01,39203945000
"264",2012-12-01,39075859000
"265",2013-01-01,39520274000
"266",2013-02-01,39773650000
"267",2013-03-01,39905175000
"268",2013-04-01,39719107000
"269",2013-05-01,40395039000
"270",2013-06-01,40100664000
"271",2013-07-01,40573313000
"272",2013-08-01,40890989000
"273",2013-09-01,40785782000
"274",2013-10-01,40918659000
"275",2013-11-01,40931618000
"276",2013-12-01,40959258000
"277",2014-01-01,41355487000
"278",2014-02-01,41682461000
"279",2014-03-01,41587638000
"280",2014-04-01,42080184000
"281",2014-05-01,42196608000
"282",2014-06-01,42686363000
"283",2014-07-01,42909594000
"284",2014-08-01,42833664000
"285",2014-09-01,43065604000
"286",2014-10-01,43041965000
"287",2014-11-01,42919754000
"288",2014-12-01,42988092000
"289",2015-01-01,41539132000
"290",2015-02-01,42395758000
"291",2015-03-01,42908167000
"292",2015-04-01,42961463000
"293",2015-05-01,43268403000
"294",2015-06-01,43688409000
"295",2015-07-01,44032725000
"296",2015-08-01,44211643000
"297",2015-09-01,44210057000
"298",2015-10-01,44158745000
"299",2015-11-01,44640122000
"300",2015-12-01,44590158000
"301",2016-01-01,45148997000
"302",2016-02-01,45498470000
"303",2016-03-01,45033283000
"304",2016-04-01,45462781000
"305",2016-05-01,45168072000
"306",2016-06-01,45622380000
"307",2016-07-01,45436118000
"308",2016-08-01,45622198000
"309",2016-09-01,46192583000
"310",2016-10-01,46481059000
"311",2016-11-01,46758993000
"312",2016-12-01,47286384000
"313",2017-01-01,48568234000
"314",2017-02-01,48022072000
"315",2017-03-01,48131622000
"316",2017-04-01,48989825000
"317",2017-05-01,48892363000
"318",2017-06-01,48931942000
"319",2017-07-01,49015122000
"320",2017-08-01,49071782000
"321",2017-09-01,49008765000
"322",2017-10-01,50410330000
"323",2017-11-01,50053362000
"324",2017-12-01,50077941000
"325",2018-01-01,50061338000
"326",2018-02-01,49796692000
"327",2018-03-01,49781124000
"328",2018-04-01,49972651000
"329",2018-05-01,51326860000
"330",2018-06-01,51112207000
"331",2018-07-01,50769994000
"332",2018-08-01,51034086000
"333",2018-09-01,51231312000
"334",2018-10-01,51406344000
"335",2018-11-01,50544898000
"336",2018-12-01,50862401000
"337",2019-01-01,50435197000
"338",2019-02-01,50488957000
"339",2019-03-01,51132105000
"340",2019-04-01,51429477000
"341",2019-05-01,51851109000
"342",2019-06-01,51506218000
"343",2019-07-01,51781731000
"344",2019-08-01,51713108000
"345",2019-09-01,51642033000
"346",2019-10-01,50948741000
"347",2019-11-01,51270831000
"348",2019-12-01,52344902000
"349",2020-01-01,51930547000
"350",2020-02-01,52136503000
"351",2020-03-01,46059539000
"352",2020-04-01,35195868000
"353",2020-05-01,43643147000
"354",2020-06-01,53418795000
"355",2020-07-01,53426106000
"356",2020-08-01,53254868000
"357",2020-09-01,54870019000
"358",2020-10-01,55517491000
"359",2020-11-01,55562005000
"360",2020-12-01,53315486000
"361",2021-01-01,52260090000
"362",2021-02-01,55786774000
"363",2021-03-01,58522542000
"364",2021-04-01,55624348000
"365",2021-05-01,54540124000
"366",2021-06-01,56792174000
"367",2021-07-01,56785108000
"368",2021-08-01,57699143000
"369",2021-09-01,57201326000
"370",2021-10-01,58218955000
"371",2021-11-01,58750669000
"372",2021-12-01,57919779000
"373",2022-01-01,59986831000
"374",2022-02-01,60182697000
"375",2022-03-01,60483175000
"376",2022-04-01,60872720000
"377",2022-05-01,62190676000
"378",2022-06-01,62641072000
"379",2022-07-01,61196571000
"380",2022-08-01,61455781000
"381",2022-09-01,61144040000
