"","Date","employment"
"144",2011-12-01,17219400
"145",2012-01-01,17201700
"146",2012-02-01,17197700
"147",2012-03-01,17274800
"148",2012-04-01,17370000
"149",2012-05-01,17354300
"150",2012-06-01,17374700
"151",2012-07-01,17366900
"152",2012-08-01,17404800
"153",2012-09-01,17451200
"154",2012-10-01,17446600
"155",2012-11-01,17459500
"156",2012-12-01,17489500
"157",2013-01-01,17508000
"158",2013-02-01,17553800
"159",2013-03-01,17508400
"160",2013-04-01,17533500
"161",2013-05-01,17596500
"162",2013-06-01,17589000
"163",2013-07-01,17585300
"164",2013-08-01,17614000
"165",2013-09-01,17601900
"166",2013-10-01,17607000
"167",2013-11-01,17628000
"168",2013-12-01,17614400
"169",2014-01-01,17629000
"170",2014-02-01,17637400
"171",2014-03-01,17638400
"172",2014-04-01,17629100
"173",2014-05-01,17618000
"174",2014-06-01,17634100
"175",2014-07-01,17688800
"176",2014-08-01,17663000
"177",2014-09-01,17705900
"178",2014-10-01,17736700
"179",2014-11-01,17740400
"180",2014-12-01,17713900
"181",2015-01-01,17740000
"182",2015-02-01,17755500
"183",2015-03-01,17767700
"184",2015-04-01,17750300
"185",2015-05-01,17782000
"186",2015-06-01,17786200
"187",2015-07-01,17827700
"188",2015-08-01,17846200
"189",2015-09-01,17825700
"190",2015-10-01,17843700
"191",2015-11-01,17820700
"192",2015-12-01,17819300
"193",2016-01-01,17819100
"194",2016-02-01,17824700
"195",2016-03-01,17861600
"196",2016-04-01,17873200
"197",2016-05-01,17874600
"198",2016-06-01,17890300
"199",2016-07-01,17870200
"200",2016-08-01,17924200
"201",2016-09-01,17972000
"202",2016-10-01,18015800
"203",2016-11-01,18013400
"204",2016-12-01,18050800
"205",2017-01-01,18133300
"206",2017-02-01,18147000
"207",2017-03-01,18163400
"208",2017-04-01,18182300
"209",2017-05-01,18235200
"210",2017-06-01,18269100
"211",2017-07-01,18290600
"212",2017-08-01,18335700
"213",2017-09-01,18332800
"214",2017-10-01,18371200
"215",2017-11-01,18439300
"216",2017-12-01,18516100
"217",2018-01-01,18435900
"218",2018-02-01,18459000
"219",2018-03-01,18515400
"220",2018-04-01,18501400
"221",2018-05-01,18492400
"222",2018-06-01,18539400
"223",2018-07-01,18605700
"224",2018-08-01,18552200
"225",2018-09-01,18619200
"226",2018-10-01,18630900
"227",2018-11-01,18741100
"228",2018-12-01,18741000
"229",2019-01-01,18822200
"230",2019-02-01,18876400
"231",2019-03-01,18861700
"232",2019-04-01,18971200
"233",2019-05-01,19004300
"234",2019-06-01,18995700
"235",2019-07-01,18965900
"236",2019-08-01,19025500
"237",2019-09-01,19073100
"238",2019-10-01,19063400
"239",2019-11-01,1.9e+07
"240",2019-12-01,19082400
"241",2020-01-01,19116500
"242",2020-02-01,19143600
"243",2020-03-01,18131400
"244",2020-04-01,16145800
"245",2020-05-01,16467200
"246",2020-06-01,17397700
"247",2020-07-01,17801800
"248",2020-08-01,17993700
"249",2020-09-01,18377700
"250",2020-10-01,18467700
"251",2020-11-01,18516300
"252",2020-12-01,18493400
"253",2021-01-01,18285600
"254",2021-02-01,18558100
"255",2021-03-01,18834400
"256",2021-04-01,18635600
"257",2021-05-01,18584800
"258",2021-06-01,18799400
"259",2021-07-01,18879500
"260",2021-08-01,18947300
"261",2021-09-01,19121800
"262",2021-10-01,19141800
"263",2021-11-01,19297600
"264",2021-12-01,19376200
"265",2022-01-01,19176100
"266",2022-02-01,19512700
"267",2022-03-01,19585200
"268",2022-04-01,19600500
"269",2022-05-01,19640300
"270",2022-06-01,19597100
"271",2022-07-01,19566500
"272",2022-08-01,19526800
"273",2022-09-01,19547900
"274",2022-10-01,19656200
"275",2022-11-01,19666300
