"","Date","employment"
"144",2011-12-01,17258200
"145",2012-01-01,17270100
"146",2012-02-01,17245000
"147",2012-03-01,17338600
"148",2012-04-01,17416200
"149",2012-05-01,17412200
"150",2012-06-01,17414700
"151",2012-07-01,17439800
"152",2012-08-01,17486000
"153",2012-09-01,17534500
"154",2012-10-01,17543200
"155",2012-11-01,17563800
"156",2012-12-01,17609500
"157",2013-01-01,17600700
"158",2013-02-01,17676100
"159",2013-03-01,17610400
"160",2013-04-01,17641300
"161",2013-05-01,17692500
"162",2013-06-01,17682100
"163",2013-07-01,17650100
"164",2013-08-01,17677900
"165",2013-09-01,17659600
"166",2013-10-01,17664400
"167",2013-11-01,17691300
"168",2013-12-01,17668900
"169",2014-01-01,17666400
"170",2014-02-01,17662700
"171",2014-03-01,17699400
"172",2014-04-01,17691200
"173",2014-05-01,17687700
"174",2014-06-01,17720500
"175",2014-07-01,17771900
"176",2014-08-01,17723700
"177",2014-09-01,17756000
"178",2014-10-01,17782200
"179",2014-11-01,17784500
"180",2014-12-01,17821700
"181",2015-01-01,17813100
"182",2015-02-01,17827200
"183",2015-03-01,17854100
"184",2015-04-01,17819400
"185",2015-05-01,17843700
"186",2015-06-01,17836700
"187",2015-07-01,17863300
"188",2015-08-01,17889000
"189",2015-09-01,17890200
"190",2015-10-01,17899100
"191",2015-11-01,17872600
"192",2015-12-01,17867400
"193",2016-01-01,17871600
"194",2016-02-01,17889000
"195",2016-03-01,17892800
"196",2016-04-01,17919700
"197",2016-05-01,17947400
"198",2016-06-01,17954500
"199",2016-07-01,17943200
"200",2016-08-01,17994200
"201",2016-09-01,18032500
"202",2016-10-01,18051200
"203",2016-11-01,18076000
"204",2016-12-01,18104000
"205",2017-01-01,18172500
"206",2017-02-01,18216600
"207",2017-03-01,18241500
"208",2017-04-01,18271600
"209",2017-05-01,18312900
"210",2017-06-01,18371400
"211",2017-07-01,18416900
"212",2017-08-01,18436400
"213",2017-09-01,18442500
"214",2017-10-01,18475100
"215",2017-11-01,18550500
"216",2017-12-01,18619700
"217",2018-01-01,18576800
"218",2018-02-01,18570300
"219",2018-03-01,18630100
"220",2018-04-01,18613000
"221",2018-05-01,18621700
"222",2018-06-01,18677600
"223",2018-07-01,18763900
"224",2018-08-01,18704700
"225",2018-09-01,18797500
"226",2018-10-01,18814900
"227",2018-11-01,18869400
"228",2018-12-01,18892800
"229",2019-01-01,18920500
"230",2019-02-01,18965700
"231",2019-03-01,18932900
"232",2019-04-01,19053700
"233",2019-05-01,19067300
"234",2019-06-01,19078600
"235",2019-07-01,19072400
"236",2019-08-01,19133900
"237",2019-09-01,19142800
"238",2019-10-01,19130900
"239",2019-11-01,19096800
"240",2019-12-01,19186500
"241",2020-01-01,19204700
"242",2020-02-01,19202900
"243",2020-03-01,18058200
"244",2020-04-01,16085800
"245",2020-05-01,16410700
"246",2020-06-01,17469400
"247",2020-07-01,17895500
"248",2020-08-01,18129300
"249",2020-09-01,18555900
"250",2020-10-01,18616400
"251",2020-11-01,18650000
"252",2020-12-01,18591700
"253",2021-01-01,18392100
"254",2021-02-01,18632000
"255",2021-03-01,18873000
"256",2021-04-01,18673800
"257",2021-05-01,18623600
"258",2021-06-01,18894400
"259",2021-07-01,19016500
"260",2021-08-01,19081700
"261",2021-09-01,19251100
"262",2021-10-01,19288100
"263",2021-11-01,19437300
"264",2021-12-01,19508800
"265",2022-01-01,19305400
"266",2022-02-01,19629000
"267",2022-03-01,19647800
"268",2022-04-01,19709700
"269",2022-05-01,19763400
"270",2022-06-01,19750800
"271",2022-07-01,19787500
"272",2022-08-01,19781200
"273",2022-09-01,19796100
"274",2022-10-01,19882800
"275",2022-11-01,19923800
"276",2022-12-01,19998500
"277",2023-01-01,20113500
"278",2023-02-01,20153300
"279",2023-03-01,20214100
"280",2023-04-01,20257800
"281",2023-05-01,20246700
"282",2023-06-01,20332900
"283",2023-07-01,20352100
"284",2023-08-01,20412100
"285",2023-09-01,20465300
"286",2023-10-01,20493900
"287",2023-11-01,20518500
"288",2023-12-01,20532800
"289",2024-01-01,20577100
"290",2024-02-01,20607700
"291",2024-03-01,20614500
"292",2024-04-01,20700500
"293",2024-05-01,20698300
"294",2024-06-01,20715900
"295",2024-07-01,20712900
"296",2024-08-01,20742600
"297",2024-09-01,20779300
"298",2024-10-01,20782600
"299",2024-11-01,20826400
"300",2024-12-01,20917400
"301",2025-01-01,20993400
"302",2025-02-01,20994500
"303",2025-03-01,20961900
"304",2025-04-01,20969300
"305",2025-05-01,20978100
"306",2025-06-01,21061200
"307",2025-07-01,21020400
"308",2025-08-01,20954900
"309",2025-09-01,21015300
