"","Date","gdp"
"63",2005-03-01,1.510876e+12
"64",2005-04-01,1.522079e+12
"65",2005-05-01,1.528603e+12
"66",2005-06-01,1.533199e+12
"67",2005-07-01,1.537159e+12
"68",2005-08-01,1.542983e+12
"69",2005-09-01,1.544269e+12
"70",2005-10-01,1.549474e+12
"71",2005-11-01,1.557964e+12
"72",2005-12-01,1.566198e+12
"73",2006-01-01,1.570036e+12
"74",2006-02-01,1.573552e+12
"75",2006-03-01,1.577153e+12
"76",2006-04-01,1.577442e+12
"77",2006-05-01,1.578059e+12
"78",2006-06-01,1.575416e+12
"79",2006-07-01,1.578273e+12
"80",2006-08-01,1.579408e+12
"81",2006-09-01,1.577137e+12
"82",2006-10-01,1.579661e+12
"83",2006-11-01,1.583186e+12
"84",2006-12-01,1.59322e+12
"85",2007-01-01,1.589916e+12
"86",2007-02-01,1.597824e+12
"87",2007-03-01,1.601283e+12
"88",2007-04-01,1.603425e+12
"89",2007-05-01,1.610464e+12
"90",2007-06-01,1.615014e+12
"91",2007-07-01,1.614681e+12
"92",2007-08-01,1.619358e+12
"93",2007-09-01,1.616522e+12
"94",2007-10-01,1.617956e+12
"95",2007-11-01,1.619351e+12
"96",2007-12-01,1.613074e+12
"97",2008-01-01,1.619678e+12
"98",2008-02-01,1.616737e+12
"99",2008-03-01,1.619632e+12
"100",2008-04-01,1.623011e+12
"101",2008-05-01,1.62295e+12
"102",2008-06-01,1.626157e+12
"103",2008-07-01,1.633235e+12
"104",2008-08-01,1.631956e+12
"105",2008-09-01,1.63232e+12
"106",2008-10-01,1.630551e+12
"107",2008-11-01,1.614127e+12
"108",2008-12-01,1.591987e+12
"109",2009-01-01,1.584341e+12
"110",2009-02-01,1.576119e+12
"111",2009-03-01,1.563343e+12
"112",2009-04-01,1.558296e+12
"113",2009-05-01,1.556689e+12
"114",2009-06-01,1.558532e+12
"115",2009-07-01,1.561083e+12
"116",2009-08-01,1.560446e+12
"117",2009-09-01,1.572192e+12
"118",2009-10-01,1.573879e+12
"119",2009-11-01,1.583102e+12
"120",2009-12-01,1.587706e+12
"121",2010-01-01,1.597519e+12
"122",2010-02-01,1.605865e+12
"123",2010-03-01,1.613597e+12
"124",2010-04-01,1.611635e+12
"125",2010-05-01,1.618686e+12
"126",2010-06-01,1.622883e+12
"127",2010-07-01,1.625143e+12
"128",2010-08-01,1.630031e+12
"129",2010-09-01,1.629843e+12
"130",2010-10-01,1.638232e+12
"131",2010-11-01,1.645952e+12
"132",2010-12-01,1.657377e+12
"133",2011-01-01,1.662768e+12
"134",2011-02-01,1.659773e+12
"135",2011-03-01,1.664906e+12
"136",2011-04-01,1.665169e+12
"137",2011-05-01,1.66158e+12
"138",2011-06-01,1.668949e+12
"139",2011-07-01,1.680498e+12
"140",2011-08-01,1.68908e+12
"141",2011-09-01,1.693895e+12
"142",2011-10-01,1.693809e+12
"143",2011-11-01,1.695694e+12
"144",2011-12-01,1.703826e+12
"145",2012-01-01,1.702312e+12
"146",2012-02-01,1.697912e+12
"147",2012-03-01,1.70221e+12
"148",2012-04-01,1.70811e+12
"149",2012-05-01,1.710842e+12
"150",2012-06-01,1.711716e+12
"151",2012-07-01,1.715089e+12
"152",2012-08-01,1.712835e+12
"153",2012-09-01,1.712611e+12
"154",2012-10-01,1.711824e+12
"155",2012-11-01,1.719965e+12
"156",2012-12-01,1.719763e+12
"157",2013-01-01,1.729586e+12
"158",2013-02-01,1.734805e+12
"159",2013-03-01,1.740839e+12
"160",2013-04-01,1.743937e+12
"161",2013-05-01,1.748724e+12
"162",2013-06-01,1.742396e+12
"163",2013-07-01,1.752447e+12
"164",2013-08-01,1.76013e+12
"165",2013-09-01,1.766098e+12
"166",2013-10-01,1.775606e+12
"167",2013-11-01,1.779954e+12
"168",2013-12-01,1.772541e+12
"169",2014-01-01,1.77325e+12
"170",2014-02-01,1.782226e+12
"171",2014-03-01,1.787024e+12
"172",2014-04-01,1.790684e+12
"173",2014-05-01,1.802034e+12
"174",2014-06-01,1.810319e+12
"175",2014-07-01,1.812914e+12
"176",2014-08-01,1.809135e+12
"177",2014-09-01,1.816399e+12
"178",2014-10-01,1.821619e+12
"179",2014-11-01,1.822817e+12
"180",2014-12-01,1.825584e+12
"181",2015-01-01,1.817974e+12
"182",2015-02-01,1.815506e+12
"183",2015-03-01,1.81446e+12
"184",2015-04-01,1.813921e+12
"185",2015-05-01,1.81292e+12
"186",2015-06-01,1.817855e+12
"187",2015-07-01,1.822436e+12
"188",2015-08-01,1.826294e+12
"189",2015-09-01,1.818765e+12
"190",2015-10-01,1.820488e+12
"191",2015-11-01,1.824776e+12
"192",2015-12-01,1.826829e+12
"193",2016-01-01,1.83786e+12
"194",2016-02-01,1.832584e+12
"195",2016-03-01,1.825855e+12
"196",2016-04-01,1.830002e+12
"197",2016-05-01,1.819666e+12
"198",2016-06-01,1.828411e+12
"199",2016-07-01,1.839206e+12
"200",2016-08-01,1.843452e+12
"201",2016-09-01,1.848118e+12
"202",2016-10-01,1.847038e+12
"203",2016-11-01,1.853836e+12
"204",2016-12-01,1.858876e+12
"205",2017-01-01,1.867798e+12
"206",2017-02-01,1.872099e+12
"207",2017-03-01,1.87842e+12
"208",2017-04-01,1.88738e+12
"209",2017-05-01,1.894834e+12
"210",2017-06-01,1.898387e+12
"211",2017-07-01,1.901643e+12
"212",2017-08-01,1.900327e+12
"213",2017-09-01,1.903852e+12
"214",2017-10-01,1.907305e+12
"215",2017-11-01,1.916041e+12
"216",2017-12-01,1.922738e+12
"217",2018-01-01,1.922784e+12
"218",2018-02-01,1.930694e+12
"219",2018-03-01,1.935532e+12
"220",2018-04-01,1.937496e+12
"221",2018-05-01,1.948948e+12
"222",2018-06-01,1.950488e+12
"223",2018-07-01,1.957338e+12
"224",2018-08-01,1.961105e+12
"225",2018-09-01,1.963911e+12
"226",2018-10-01,1.967946e+12
"227",2018-11-01,1.963948e+12
"228",2018-12-01,1.964898e+12
"229",2019-01-01,1.966439e+12
"230",2019-02-01,1.962946e+12
"231",2019-03-01,1.974072e+12
"232",2019-04-01,1.984086e+12
"233",2019-05-01,1.991679e+12
"234",2019-06-01,1.995768e+12
"235",2019-07-01,1.996463e+12
"236",2019-08-01,1.996572e+12
"237",2019-09-01,1.999283e+12
"238",2019-10-01,2.000634e+12
"239",2019-11-01,2.000233e+12
"240",2019-12-01,2.007421e+12
"241",2020-01-01,2.010802e+12
"242",2020-02-01,2.014964e+12
"243",2020-03-01,1.863478e+12
"244",2020-04-01,1.662008e+12
"245",2020-05-01,1.735686e+12
"246",2020-06-01,1.836134e+12
"247",2020-07-01,1.883201e+12
"248",2020-08-01,1.901415e+12
"249",2020-09-01,1.918805e+12
"250",2020-10-01,1.930273e+12
"251",2020-11-01,1.943992e+12
"252",2020-12-01,1.948654e+12
"253",2021-01-01,1.957148e+12
"254",2021-02-01,1.96196e+12
"255",2021-03-01,1.980323e+12
"256",2021-04-01,1.960536e+12
"257",2021-05-01,1.950246e+12
"258",2021-06-01,1.966023e+12
"259",2021-07-01,1.97637e+12
"260",2021-08-01,1.987967e+12
"261",2021-09-01,1.994605e+12
"262",2021-10-01,2.010389e+12
"263",2021-11-01,2.019838e+12
"264",2021-12-01,2.022291e+12
"265",2022-01-01,2.01816e+12
"266",2022-02-01,2.032875e+12
"267",2022-03-01,2.046326e+12
"268",2022-04-01,2.049002e+12
"269",2022-05-01,2.052243e+12
"270",2022-06-01,2.05877e+12
"271",2022-07-01,2.06348e+12
"272",2022-08-01,2.06912e+12
"273",2022-09-01,2.07164e+12
