"","Date","Household","Government"
"74",2008-04-01,77.4432948145039,88.7998316490288
"75",2008-07-01,78.4932771204925,88.8837612244705
"76",2008-10-01,83.5273530058533,98.938296678996
"77",2009-01-01,88.4168832903511,108.062960432357
"78",2009-04-01,90.7023496468813,108.080333848244
"79",2009-07-01,91.2416673257122,109.730892568772
"80",2009-10-01,90.5029000578274,109.179111145306
"81",2010-01-01,90.2002515766116,110.44042938337
"82",2010-04-01,91.1279064140718,110.259067044107
"83",2010-07-01,91.8689037644442,112.99121157315
"84",2010-10-01,91.0755382745594,112.145763739842
"85",2011-01-01,90.838354569056,111.997051702233
"86",2011-04-01,90.9124744580794,112.694874341706
"87",2011-07-01,91.0644167038126,114.74407363189
"88",2011-10-01,90.7806586859381,115.179235394715
"89",2012-01-01,91.5052448322976,117.666214905902
"90",2012-04-01,92.5849265304148,119.217211366345
"91",2012-07-01,92.6204335542402,119.349340884807
"92",2012-10-01,93.07984972322,119.838953528728
"93",2013-01-01,92.2895562976998,119.925417349551
"94",2013-04-01,93.0035216941448,117.750313793337
"95",2013-07-01,92.7343669931626,115.37657888297
"96",2013-10-01,92.4668567562143,114.055642576472
"97",2014-01-01,92.0911231850842,112.830616689382
"98",2014-04-01,91.9466064240466,113.240116193691
"99",2014-07-01,91.6699440657228,112.331958812032
"100",2014-10-01,92.9633594578598,114.756269290507
"101",2015-01-01,95.4556770649599,120.95741571335
"102",2015-04-01,96.502932108095,118.597525341072
"103",2015-07-01,97.1520303229005,118.511752922737
"104",2015-10-01,99.0820814588689,121.551253213368
"105",2016-01-01,100.16237827884,122.147446482721
"106",2016-04-01,101.372373326301,124.139126300101
"107",2016-07-01,101.074864155801,124.595022157589
"108",2016-10-01,100.867750035331,120.982040008751
"109",2017-01-01,100.302474254583,118.82788379979
"110",2017-04-01,100.810743561093,119.784180430231
"111",2017-07-01,101.584917394731,117.048472465533
"112",2017-10-01,100.676227893519,117.209475345009
"113",2018-01-01,100.662779760297,117.331998832841
"114",2018-04-01,100.221421849694,115.44564718571
"115",2018-07-01,100.387082151369,113.601749837978
"116",2018-10-01,102.315913533505,117.344894867773
"117",2019-01-01,101.745065476316,119.667311909849
"118",2019-04-01,100.770275178581,118.652515696076
"119",2019-07-01,101.364061458547,120.12266219328
"120",2019-10-01,101.094424947153,118.354733076219
"121",2020-01-01,104.905866042895,128.612518443927
"122",2020-04-01,119.511620431642,164.808088764899
"123",2020-07-01,107.860193974228,149.375691079928
"124",2020-10-01,105.69937675732,146.721199686406
"125",2021-01-01,102.729305236351,135.911380659936
"126",2021-04-01,102.043395219323,137.206030829384
"127",2021-07-01,101.213980081957,134.9926891231
"128",2021-10-01,99.2881960366298,131.963936969755
"129",2022-01-01,97.1431759928577,124.521390720848
"130",2022-04-01,95.1150059828505,114.598845385752
"131",2022-07-01,97.1762892764765,114.981729134242
"132",2022-10-01,98.131311035494,114.920705729383
"133",2023-01-01,98.1075583671081,116.591620462377
"134",2023-04-01,98.191605342055,114.316196511311
"135",2023-07-01,97.0559075333326,111.27934952016
"136",2023-10-01,97.378421972786,116.863371792253
"137",2024-01-01,97.5502485255119,119.38917263993
"138",2024-04-01,96.7823580372093,118.021449651463
"139",2024-07-01,96.4021031579297,120.338487355893
"140",2024-10-01,96.2381993216105,120.636235668581
"141",2025-01-01,95.9246634824142,122.935673965635
"142",2025-04-01,97.3875191366014,122.702081887837
"143",2025-07-01,96.8244780316862,123.188939277932
