"","Date","Household","Government"
"58",2004-04-01,64.3573607760581,103.101235705659
"59",2004-07-01,65.094341018735,100.945186018291
"60",2004-10-01,65.8581063288176,100.197208649091
"61",2005-01-01,67.1022890277935,101.415030094384
"62",2005-04-01,67.9511691845145,101.579942383867
"63",2005-07-01,67.8023259698036,98.8842665790763
"64",2005-10-01,67.9386512920604,96.5619462160992
"65",2006-01-01,69.2563008130081,96.9919376693767
"66",2006-04-01,70.3628323570687,94.8053150298246
"67",2006-07-01,71.1603018334335,94.4983706948335
"68",2006-10-01,72.4069888114584,95.1790509940822
"69",2007-01-01,73.0631768346436,94.3761164782495
"70",2007-04-01,74.0763738954163,90.7081767739939
"71",2007-07-01,76.0872505447945,90.099150070027
"72",2007-10-01,77.1228314224672,90.5963074038895
"73",2008-01-01,77.4213092806676,90.6285729642044
"74",2008-04-01,77.3912514724748,87.7329133302493
"75",2008-07-01,78.4288928021755,87.9526967056002
"76",2008-10-01,83.4875731048336,98.1281209308991
"77",2009-01-01,88.3857382843404,107.384769899411
"78",2009-04-01,90.6437118014476,107.503061050522
"79",2009-07-01,91.1722762072651,109.28208254992
"80",2009-10-01,90.4634384237187,108.859509136982
"81",2010-01-01,90.1736705854874,110.123403924011
"82",2010-04-01,91.0682054632116,109.994132733299
"83",2010-07-01,91.8104783796053,112.723763819735
"84",2010-10-01,91.0255249925362,111.862492271743
"85",2011-01-01,90.7571670563974,111.224533243726
"86",2011-04-01,90.7183672263349,112.486049963292
"87",2011-07-01,90.8681404095091,114.571708886136
"88",2011-10-01,90.5777569371656,115.042533237712
"89",2012-01-01,91.3102714972013,117.201672616687
"90",2012-04-01,92.3420986660685,119.085819336509
"91",2012-07-01,92.4064095756885,119.217037139005
"92",2012-10-01,92.8533933746334,119.703329168619
"93",2013-01-01,92.0635918595259,119.656242074461
"94",2013-04-01,92.7360022728815,117.47176920076
"95",2013-07-01,92.4718734509221,115.046945558212
"96",2013-10-01,92.2112601157505,113.669531804478
"97",2014-01-01,91.8374882604719,112.437584417648
"98",2014-04-01,91.6778984552435,112.942037935953
"99",2014-07-01,91.4146545422765,112.076421000779
"100",2014-10-01,92.6842057177359,114.538040779684
"101",2015-01-01,95.1704883334173,120.789295973391
"102",2015-04-01,96.2491687322411,118.466688833807
"103",2015-07-01,96.8835463079949,118.427489324612
"104",2015-10-01,98.7761086118252,121.507722124036
"105",2016-01-01,99.766865824001,122.134336125539
"106",2016-04-01,100.89738441437,123.696102993179
"107",2016-07-01,100.528539564316,123.954269880418
"108",2016-10-01,100.2358495132,120.148701835493
"109",2017-01-01,99.6308732473477,117.993090911161
"110",2017-04-01,100.082018009221,119.259631364964
"111",2017-07-01,100.811438485875,116.551216013806
"112",2017-10-01,99.8839587254059,116.74815057787
"113",2018-01-01,99.8097475927339,116.824538256184
"114",2018-04-01,99.283325327624,114.999812505692
"115",2018-07-01,99.3395167316526,113.197801458375
"116",2018-10-01,101.171817016094,116.819680838697
"117",2019-01-01,100.591781435331,119.022509467093
"118",2019-04-01,99.6029282045073,117.927166750264
"119",2019-07-01,100.233629970773,119.323342846169
"120",2019-10-01,100.076462098287,117.477610263707
"121",2020-01-01,103.956790511954,127.476643519975
"122",2020-04-01,118.539067786017,163.691384431618
"123",2020-07-01,107.002186527925,148.861420780206
"124",2020-10-01,104.781281790437,146.073682621428
"125",2021-01-01,102.20445824506,138.231872370382
"126",2021-04-01,101.903073228552,138.97011251587
"127",2021-07-01,100.957784313818,137.743193416959
"128",2021-10-01,98.9869785233536,134.607203640921
"129",2022-01-01,97.8646907632407,126.797487258782
"130",2022-04-01,95.8791672765349,117.58348626952
"131",2022-07-01,97.5275513274411,117.291603980777
"132",2022-10-01,98.9246910432476,117.596905995163
"133",2023-01-01,99.7518919078917,118.572516910535
"134",2023-04-01,99.8074020292908,116.80470628722
