"","Date","Household","Government"
"54",2003-04-01,0.629870245289726,0.715345150761077
"55",2003-07-01,0.633423296267333,0.688321348871808
"56",2003-10-01,0.638582148883952,0.682608941584622
"57",2004-01-01,0.64265755090201,0.684902053361477
"58",2004-04-01,0.643577372401269,0.654327680348877
"59",2004-07-01,0.65094341018735,0.641484890638411
"60",2004-10-01,0.658571553969044,0.637469643327384
"61",2005-01-01,0.671027237083467,0.643791602551285
"62",2005-04-01,0.679513835302456,0.648419414578939
"63",2005-07-01,0.678015604818955,0.622013901260411
"64",2005-10-01,0.679391957186295,0.606544960107143
"65",2006-01-01,0.692563008130081,0.603030487804878
"66",2006-04-01,0.703623627840581,0.58488538393631
"67",2006-07-01,0.711608998655092,0.588467549450608
"68",2006-10-01,0.724072528789963,0.595280849029948
"69",2007-01-01,0.730634353534857,0.585843120425832
"70",2007-04-01,0.740768813125867,0.549813143626967
"71",2007-07-01,0.760876297520995,0.548341979259888
"72",2007-10-01,0.771233300176752,0.550744527294348
"73",2008-01-01,0.774208206701781,0.552284376190988
"74",2008-04-01,0.773915495443078,0.546141519737124
"75",2008-07-01,0.784290108302567,0.545822632120634
"76",2008-10-01,0.834877584149315,0.619323642850613
"77",2009-01-01,0.883857382843404,0.677340948554872
"78",2009-04-01,0.906431951684482,0.696243044828245
"79",2009-07-01,0.911727226574757,0.715125222906212
"80",2009-10-01,0.904637486566912,0.713685369164828
"81",2010-01-01,0.90172879846621,0.706163262028963
"82",2010-04-01,0.910679635140693,0.726527303960707
"83",2010-07-01,0.918107786128264,0.746486670845913
"84",2010-10-01,0.910252311424656,0.736917207154897
"85",2011-01-01,0.907574547513395,0.719546914989597
"86",2011-04-01,0.907178558196939,0.745494507492676
"87",2011-07-01,0.908675804200817,0.767856382871491
"88",2011-10-01,0.905786947647156,0.769193468306945
"89",2012-01-01,0.913101062188726,0.769277513332452
"90",2012-04-01,0.923423185690473,0.80607086153589
"91",2012-07-01,0.924057540658001,0.806276070174519
"92",2012-10-01,0.928542067954258,0.810214829854061
"93",2013-01-01,0.920625262408597,0.801243470421623
"94",2013-04-01,0.927363203066694,0.793888662731529
"95",2013-07-01,0.924700433166634,0.783088304500875
"96",2013-10-01,0.922111566562724,0.769129657487052
"97",2014-01-01,0.918357056857005,0.754753872261711
"98",2014-04-01,0.916774458309277,0.771642483117113
"99",2014-07-01,0.914107315949214,0.765795077147987
"100",2014-10-01,0.926840071024815,0.776596072184728
"101",2015-01-01,0.951678173663257,0.813456130625409
"102",2015-04-01,0.962472039175382,0.808666344235536
"103",2015-07-01,0.968917927455339,0.811565903529675
"104",2015-10-01,0.987791211439589,0.825485017673522
"105",2016-01-01,0.99769918235406,0.83179211577146
"106",2016-04-01,1.00893588498775,0.856183246826415
"107",2016-07-01,1.00525591769758,0.855576244706252
"108",2016-10-01,1.00236623901095,0.823395032688849
"109",2017-01-01,0.996356130486678,0.796131644214877
"110",2017-04-01,1.00074083672297,0.818253221559945
"111",2017-07-01,1.00803776699954,0.790353652409883
"112",2017-10-01,0.998896397923451,0.784558916500065
"113",2018-01-01,0.998087936784109,0.777878516021459
"114",2018-04-01,0.992692238326777,0.779153817446131
"115",2018-07-01,0.993286314812782,0.760989531502881
"116",2018-10-01,1.01184427490199,0.785893191833348
"117",2019-01-01,1.00590016395466,0.800458367857835
"118",2019-04-01,0.995810920663473,0.802922583323244
"119",2019-07-01,1.00220670044677,0.805465900127106
"120",2019-10-01,1.00098843492839,0.787041843603469
"121",2020-01-01,1.04509203047059,0.855450555592661
"122",2020-04-01,1.19194876523252,1.18385601896756
"123",2020-07-01,1.07382745549398,1.06652312383049
"124",2020-10-01,1.05325377235229,1.0418819875134
"125",2021-01-01,1.02170837481036,0.969863328034179
"126",2021-04-01,1.02254108345325,1.00806726674441
"127",2021-07-01,1.01579742309352,0.982543600492556
"128",2021-10-01,0.998402471840182,0.960035481981377
"129",2022-01-01,0.982236447377709,0.878343671325381
"130",2022-04-01,0.963386763265497,0.806728256429754
