"","Date","unemployment"
"271",2022-07-01,0.048
"272",2022-08-01,0.052
"273",2022-09-01,0.051
"274",2022-10-01,0.051
"275",2022-11-01,0.05
"276",2022-12-01,0.05
"277",2023-01-01,0.051
"278",2023-02-01,0.052
"279",2023-03-01,0.051
"280",2023-04-01,0.051
"281",2023-05-01,0.052
"282",2023-06-01,0.054
"283",2023-07-01,0.054
"284",2023-08-01,0.054
"285",2023-09-01,0.055
"286",2023-10-01,0.057
"287",2023-11-01,0.058
"288",2023-12-01,0.058
"289",2024-01-01,0.057
"290",2024-02-01,0.059
"291",2024-03-01,0.061
"292",2024-04-01,0.062
"293",2024-05-01,0.063
"294",2024-06-01,0.064
"295",2024-07-01,0.064
"296",2024-08-01,0.066
"297",2024-09-01,0.065
"298",2024-10-01,0.066
"299",2024-11-01,0.07
"300",2024-12-01,0.067
"301",2025-01-01,0.067
"302",2025-02-01,0.066
"303",2025-03-01,0.068
"304",2025-04-01,0.069
"305",2025-05-01,0.07
"306",2025-06-01,0.069
"307",2025-07-01,0.069
"308",2025-08-01,0.071
"309",2025-09-01,0.071
"310",2025-10-01,0.069
"311",2025-11-01,0.066
"312",2025-12-01,0.068
"313",2026-01-01,0.065
"314",2026-02-01,0.067
"315",2026-03-01,0.067
"316",2026-04-01,0.069
"317",2026-05-01,0.066
"318",2026-06-01,0.065
"319",2026-07-01,0.064
