"","Date","unemployment"
"215",2017-11-01,6
"216",2017-12-01,5.9
"217",2018-01-01,6
"218",2018-02-01,5.9
"219",2018-03-01,5.9
"220",2018-04-01,5.9
"221",2018-05-01,6
"222",2018-06-01,6.1
"223",2018-07-01,5.8
"224",2018-08-01,6
"225",2018-09-01,5.9
"226",2018-10-01,5.9
"227",2018-11-01,5.7
"228",2018-12-01,5.8
"229",2019-01-01,5.9
"230",2019-02-01,5.9
"231",2019-03-01,5.8
"232",2019-04-01,5.8
"233",2019-05-01,5.4
"234",2019-06-01,5.5
"235",2019-07-01,5.8
"236",2019-08-01,5.8
"237",2019-09-01,5.6
"238",2019-10-01,5.7
"239",2019-11-01,6
"240",2019-12-01,5.8
"241",2020-01-01,5.6
"242",2020-02-01,5.7
"243",2020-03-01,7.9
"244",2020-04-01,13
"245",2020-05-01,13.4
"246",2020-06-01,12.2
"247",2020-07-01,10.9
"248",2020-08-01,10.3
"249",2020-09-01,9.2
"250",2020-10-01,9.2
"251",2020-11-01,8.7
"252",2020-12-01,8.9
"253",2021-01-01,9.4
"254",2021-02-01,8.3
"255",2021-03-01,7.5
"256",2021-04-01,8
"257",2021-05-01,8
"258",2021-06-01,7.6
"259",2021-07-01,7.4
"260",2021-08-01,7.1
"261",2021-09-01,7
"262",2021-10-01,6.8
"263",2021-11-01,6.1
"264",2021-12-01,6
"265",2022-01-01,6.5
"266",2022-02-01,5.5
"267",2022-03-01,5.3
"268",2022-04-01,5.2
"269",2022-05-01,5.1
"270",2022-06-01,4.9
"271",2022-07-01,4.9
"272",2022-08-01,5.4
"273",2022-09-01,5.2
"274",2022-10-01,5.2
"275",2022-11-01,5.1
