"","Date","wages"
"110",2010-02-01,1014.71
"111",2010-03-01,1017.93
"112",2010-04-01,1016.52
"113",2010-05-01,1009.89
"114",2010-06-01,1009.41
"115",2010-07-01,1009.3
"116",2010-08-01,1008.39
"117",2010-09-01,1015.12
"118",2010-10-01,1015.43
"119",2010-11-01,1024.46
"120",2010-12-01,1024.37
"121",2011-01-01,1032.97
"122",2011-02-01,1036.42
"123",2011-03-01,1038.92
"124",2011-04-01,1038.17
"125",2011-05-01,1035.84
"126",2011-06-01,1034.45
"127",2011-07-01,1030.06
"128",2011-08-01,1036.85
"129",2011-09-01,1041.08
"130",2011-10-01,1041.93
"131",2011-11-01,1047.94
"132",2011-12-01,1051.63
"133",2012-01-01,1056.46
"134",2012-02-01,1056.6
"135",2012-03-01,1059.71
"136",2012-04-01,1060.22
"137",2012-05-01,1063
"138",2012-06-01,1062.91
"139",2012-07-01,1066.48
"140",2012-08-01,1073.75
"141",2012-09-01,1072.54
"142",2012-10-01,1072.94
"143",2012-11-01,1074.3
"144",2012-12-01,1075.76
"145",2013-01-01,1080.41
"146",2013-02-01,1081.44
"147",2013-03-01,1089.71
"148",2013-04-01,1093.53
"149",2013-05-01,1089.87
"150",2013-06-01,1084.04
"151",2013-07-01,1086
"152",2013-08-01,1088.05
"153",2013-09-01,1092.2
"154",2013-10-01,1093.72
"155",2013-11-01,1101.33
"156",2013-12-01,1101.41
"157",2014-01-01,1101.35
"158",2014-02-01,1104.42
"159",2014-03-01,1106.48
"160",2014-04-01,1105.74
"161",2014-05-01,1102.58
"162",2014-06-01,1103.03
"163",2014-07-01,1104.02
"164",2014-08-01,1108.5
"165",2014-09-01,1117.1
"166",2014-10-01,1115.63
"167",2014-11-01,1116.68
"168",2014-12-01,1117.16
"169",2015-01-01,1120.07
"170",2015-02-01,1122.61
"171",2015-03-01,1126.23
"172",2015-04-01,1129.56
"173",2015-05-01,1129.71
"174",2015-06-01,1130.39
"175",2015-07-01,1139.79
"176",2015-08-01,1136.83
"177",2015-09-01,1141.09
"178",2015-10-01,1142.01
"179",2015-11-01,1148.54
"180",2015-12-01,1149.62
"181",2016-01-01,1156.52
"182",2016-02-01,1159.1
"183",2016-03-01,1162.57
"184",2016-04-01,1163.23
"185",2016-05-01,1152.9
"186",2016-06-01,1151.11
"187",2016-07-01,1153.34
"188",2016-08-01,1155.52
"189",2016-09-01,1155.18
"190",2016-10-01,1159.15
"191",2016-11-01,1164.52
"192",2016-12-01,1164.38
"193",2017-01-01,1165.04
"194",2017-02-01,1169.13
"195",2017-03-01,1176.23
"196",2017-04-01,1168.6
"197",2017-05-01,1166.1
"198",2017-06-01,1167.33
"199",2017-07-01,1175.36
"200",2017-08-01,1181.45
"201",2017-09-01,1177.78
"202",2017-10-01,1182.35
"203",2017-11-01,1188.76
"204",2017-12-01,1191.9
"205",2018-01-01,1197.75
"206",2018-02-01,1199.15
"207",2018-03-01,1199.82
"208",2018-04-01,1196.79
"209",2018-05-01,1198.91
"210",2018-06-01,1197.95
"211",2018-07-01,1195.21
"212",2018-08-01,1193.81
"213",2018-09-01,1199.13
"214",2018-10-01,1201.87
"215",2018-11-01,1207.22
"216",2018-12-01,1206.3
"217",2019-01-01,1213.96
"218",2019-02-01,1220.7
"219",2019-03-01,1216.98
"220",2019-04-01,1217.56
"221",2019-05-01,1219.46
"222",2019-06-01,1232.98
"223",2019-07-01,1230.82
"224",2019-08-01,1231.51
"225",2019-09-01,1235.77
"226",2019-10-01,1239.92
"227",2019-11-01,1236.92
"228",2019-12-01,1235.99
"229",2020-01-01,1249.04
"230",2020-02-01,1257.69
"231",2020-03-01,1278.58
"232",2020-04-01,1311.26
"233",2020-05-01,1309.65
"234",2020-06-01,1299.51
"235",2020-07-01,1301.34
"236",2020-08-01,1299.03
"237",2020-09-01,1293.75
"238",2020-10-01,1301.89
"239",2020-11-01,1292.81
"240",2020-12-01,1295.18
"241",2021-01-01,1312.4
"242",2021-02-01,1307.16
"243",2021-03-01,1307.76
"244",2021-04-01,1319.81
"245",2021-05-01,1314.35
"246",2021-06-01,1314.63
"247",2021-07-01,1325.75
"248",2021-08-01,1331.95
"249",2021-09-01,1333.23
"250",2021-10-01,1330.97
"251",2021-11-01,1338.72
"252",2021-12-01,1345.92
"253",2022-01-01,1360.25
"254",2022-02-01,1359.14
"255",2022-03-01,1360.74
"256",2022-04-01,1369.48
"257",2022-05-01,1371.35
"258",2022-06-01,1381.62
"259",2022-07-01,1381.95
"260",2022-08-01,1391.17
"261",2022-09-01,1395.67
"262",2022-10-01,1402.16
"263",2022-11-01,1412.06
"264",2022-12-01,1411.59
"265",2023-01-01,1423.5
"266",2023-02-01,1430.9
"267",2023-03-01,1432.38
"268",2023-04-01,1440.62
"269",2023-05-01,1437.86
"270",2023-06-01,1433.27
"271",2023-07-01,1448.5
"272",2023-08-01,1457.69
"273",2023-09-01,1465.95
"274",2023-10-01,1467.08
"275",2023-11-01,1480
"276",2023-12-01,1488.45
"277",2024-01-01,1496.07
"278",2024-02-01,1495.95
"279",2024-03-01,1498.64
"280",2024-04-01,1503.82
"281",2024-05-01,1508.77
"282",2024-06-01,1509.82
"283",2024-07-01,1523.95
"284",2024-08-01,1529.46
"285",2024-09-01,1531.85
"286",2024-10-01,1540.85
"287",2024-11-01,1530.84
"288",2024-12-01,1535.81
"289",2025-01-01,1542.71
"290",2025-02-01,1546.46
"291",2025-03-01,1545.16
"292",2025-04-01,1546.76
"293",2025-05-01,1556.89
"294",2025-06-01,1553.21
"295",2025-07-01,1574.11
"296",2025-08-01,1572.57
