"","Date","wages"
"111",2010-03-01,983.12
"112",2010-04-01,982.68
"113",2010-05-01,979.02
"114",2010-06-01,978.06
"115",2010-07-01,978.8
"116",2010-08-01,982.25
"117",2010-09-01,986.89
"118",2010-10-01,987.76
"119",2010-11-01,996.38
"120",2010-12-01,996.28
"121",2011-01-01,1001.93
"122",2011-02-01,1006.89
"123",2011-03-01,1004.33
"124",2011-04-01,1007.54
"125",2011-05-01,1004.02
"126",2011-06-01,997.8
"127",2011-07-01,996.96
"128",2011-08-01,997.54
"129",2011-09-01,1003.31
"130",2011-10-01,1004.95
"131",2011-11-01,1013.98
"132",2011-12-01,1020.22
"133",2012-01-01,1026.25
"134",2012-02-01,1027.42
"135",2012-03-01,1030.1
"136",2012-04-01,1030.88
"137",2012-05-01,1028.2
"138",2012-06-01,1028.62
"139",2012-07-01,1033.36
"140",2012-08-01,1034.39
"141",2012-09-01,1035.88
"142",2012-10-01,1039.42
"143",2012-11-01,1040.63
"144",2012-12-01,1044.81
"145",2013-01-01,1048.23
"146",2013-02-01,1047.67
"147",2013-03-01,1053.39
"148",2013-04-01,1056.71
"149",2013-05-01,1056.14
"150",2013-06-01,1055.26
"151",2013-07-01,1048.14
"152",2013-08-01,1054.99
"153",2013-09-01,1060.34
"154",2013-10-01,1064.28
"155",2013-11-01,1070.67
"156",2013-12-01,1067.32
"157",2014-01-01,1071.15
"158",2014-02-01,1072.99
"159",2014-03-01,1076.62
"160",2014-04-01,1075.3
"161",2014-05-01,1067.56
"162",2014-06-01,1068.65
"163",2014-07-01,1070.73
"164",2014-08-01,1072.84
"165",2014-09-01,1079.16
"166",2014-10-01,1078.99
"167",2014-11-01,1075.88
"168",2014-12-01,1083.23
"169",2015-01-01,1086.37
"170",2015-02-01,1090.92
"171",2015-03-01,1094.09
"172",2015-04-01,1099.49
"173",2015-05-01,1100.64
"174",2015-06-01,1099.83
"175",2015-07-01,1106.08
"176",2015-08-01,1107.02
"177",2015-09-01,1108.63
"178",2015-10-01,1107.29
"179",2015-11-01,1110.33
"180",2015-12-01,1115.79
"181",2016-01-01,1118.97
"182",2016-02-01,1126.21
"183",2016-03-01,1128.87
"184",2016-04-01,1130.79
"185",2016-05-01,1120.43
"186",2016-06-01,1121.18
"187",2016-07-01,1121.5
"188",2016-08-01,1121.26
"189",2016-09-01,1120.42
"190",2016-10-01,1122.53
"191",2016-11-01,1128.83
"192",2016-12-01,1130.32
"193",2017-01-01,1128.12
"194",2017-02-01,1135.18
"195",2017-03-01,1138.65
"196",2017-04-01,1132.17
"197",2017-05-01,1129.25
"198",2017-06-01,1132.13
"199",2017-07-01,1136.35
"200",2017-08-01,1140.76
"201",2017-09-01,1142.9
"202",2017-10-01,1148.7
"203",2017-11-01,1155.27
"204",2017-12-01,1158.35
"205",2018-01-01,1159.78
"206",2018-02-01,1164.81
"207",2018-03-01,1165.9
"208",2018-04-01,1166.38
"209",2018-05-01,1167.15
"210",2018-06-01,1166.95
"211",2018-07-01,1160.99
"212",2018-08-01,1159.69
"213",2018-09-01,1163.2
"214",2018-10-01,1161.54
"215",2018-11-01,1166.29
"216",2018-12-01,1171.13
"217",2019-01-01,1174.55
"218",2019-02-01,1185.36
"219",2019-03-01,1188.63
"220",2019-04-01,1190.98
"221",2019-05-01,1193.19
"222",2019-06-01,1207.71
"223",2019-07-01,1207.68
"224",2019-08-01,1203.22
"225",2019-09-01,1208.36
"226",2019-10-01,1214.42
"227",2019-11-01,1215.42
"228",2019-12-01,1211.9
"229",2020-01-01,1227.34
"230",2020-02-01,1234.22
"231",2020-03-01,1252.56
"232",2020-04-01,1289.78
"233",2020-05-01,1286.35
"234",2020-06-01,1275.64
"235",2020-07-01,1279.13
"236",2020-08-01,1272.62
"237",2020-09-01,1269.68
"238",2020-10-01,1271.87
"239",2020-11-01,1267.98
"240",2020-12-01,1271.74
"241",2021-01-01,1288.37
"242",2021-02-01,1280.02
"243",2021-03-01,1281.09
"244",2021-04-01,1289.01
"245",2021-05-01,1288.25
"246",2021-06-01,1288.84
"247",2021-07-01,1290.82
"248",2021-08-01,1301.81
"249",2021-09-01,1300.69
"250",2021-10-01,1301.87
"251",2021-11-01,1313.75
"252",2021-12-01,1315.51
"253",2022-01-01,1330.84
"254",2022-02-01,1333.1
"255",2022-03-01,1338.02
"256",2022-04-01,1340.68
"257",2022-05-01,1348.65
"258",2022-06-01,1356.55
"259",2022-07-01,1358.8
"260",2022-08-01,1363.89
"261",2022-09-01,1365.3
"262",2022-10-01,1374.49
"263",2022-11-01,1382.57
