"","Date","export"
"134",2011-02-01,30389145000
"135",2011-03-01,36412539000
"136",2011-04-01,32674881000
"137",2011-05-01,34799622000
"138",2011-06-01,34988212000
"139",2011-07-01,33316797000
"140",2011-08-01,36054025000
"141",2011-09-01,37156511000
"142",2011-10-01,36472527000
"143",2011-11-01,36853219000
"144",2011-12-01,37245455000
"145",2012-01-01,35177676000
"146",2012-02-01,34513921000
"147",2012-03-01,38303213000
"148",2012-04-01,36512208000
"149",2012-05-01,37000749000
"150",2012-06-01,36726908000
"151",2012-07-01,33878338000
"152",2012-08-01,34873117000
"153",2012-09-01,34053967000
"154",2012-10-01,36909274000
"155",2012-11-01,35726474000
"156",2012-12-01,34372871000
"157",2013-01-01,35557123000
"158",2013-02-01,34130106000
"159",2013-03-01,38432613000
"160",2013-04-01,37396301000
"161",2013-05-01,38203357000
"162",2013-06-01,36525632000
"163",2013-07-01,34910515000
"164",2013-08-01,36489464000
"165",2013-09-01,37601299000
"166",2013-10-01,39442649000
"167",2013-11-01,37341109000
"168",2013-12-01,37589469000
"169",2014-01-01,38030035000
"170",2014-02-01,37106591000
"171",2014-03-01,42873728000
"172",2014-04-01,39981540000
"173",2014-05-01,42352287000
"174",2014-06-01,42427419000
"175",2014-07-01,40596070000
"176",2014-08-01,40623889000
"177",2014-09-01,43206598000
"178",2014-10-01,43868585000
"179",2014-11-01,39648667000
"180",2014-12-01,42616386000
"181",2015-01-01,39541216000
"182",2015-02-01,36958479000
"183",2015-03-01,41921003000
"184",2015-04-01,38445453000
"185",2015-05-01,38068245000
"186",2015-06-01,42344661000
"187",2015-07-01,40218945000
"188",2015-08-01,40554145000
"189",2015-09-01,42091152000
"190",2015-10-01,40035464000
"191",2015-11-01,39076172000
"192",2015-12-01,42127879000
"193",2016-01-01,39431409000
"194",2016-02-01,37529075000
"195",2016-03-01,39290255000
"196",2016-04-01,36217517000
"197",2016-05-01,36920520000
"198",2016-06-01,38495204000
"199",2016-07-01,35713348000
"200",2016-08-01,39674139000
"201",2016-09-01,40135195000
"202",2016-10-01,40690970000
"203",2016-11-01,42615700000
"204",2016-12-01,41512364000
"205",2017-01-01,40943570000
"206",2017-02-01,38895165000
"207",2017-03-01,45786494000
"208",2017-04-01,41544701000
"209",2017-05-01,45845567000
"210",2017-06-01,43842461000
"211",2017-07-01,37346938000
"212",2017-08-01,39996845000
"213",2017-09-01,39436716000
"214",2017-10-01,41569924000
"215",2017-11-01,42767449000
"216",2017-12-01,42785589000
"217",2018-01-01,42015140000
"218",2018-02-01,39181491000
"219",2018-03-01,45833325000
"220",2018-04-01,43837458000
"221",2018-05-01,46893794000
"222",2018-06-01,48427682000
"223",2018-07-01,45285622000
"224",2018-08-01,46494820000
"225",2018-09-01,44572752000
"226",2018-10-01,47297167000
"227",2018-11-01,45127576000
"228",2018-12-01,43165967000
"229",2019-01-01,41717685000
"230",2019-02-01,38798921000
"231",2019-03-01,47564955000
"232",2019-04-01,45862872000
"233",2019-05-01,51009313000
"234",2019-06-01,46884431000
"235",2019-07-01,44951033000
"236",2019-08-01,45207041000
"237",2019-09-01,45082997000
"238",2019-10-01,46634649000
"239",2019-11-01,44145757000
"240",2019-12-01,46250420000
"241",2020-01-01,43049619000
"242",2020-02-01,40889869000
"243",2020-03-01,44097580000
"244",2020-04-01,29822078000
"245",2020-05-01,30984914000
"246",2020-06-01,37406294000
"247",2020-07-01,39556333000
"248",2020-08-01,39831142000
"249",2020-09-01,42512574000
"250",2020-10-01,43247024000
"251",2020-11-01,43099679000
"252",2020-12-01,44271292000
"253",2021-01-01,43430609000
"254",2021-02-01,41854101000
"255",2021-03-01,49820166000
"256",2021-04-01,44890211000
"257",2021-05-01,46078391000
"258",2021-06-01,51240187000
"259",2021-07-01,47870288000
"260",2021-08-01,50195036000
"261",2021-09-01,48901670000
"262",2021-10-01,50970232000
"263",2021-11-01,53978179000
"264",2021-12-01,53299995000
"265",2022-01-01,50418151000
"266",2022-02-01,50828514000
"267",2022-03-01,63815106000
"268",2022-04-01,59744421000
"269",2022-05-01,68656859000
"270",2022-06-01,66801370000
"271",2022-07-01,62123865000
"272",2022-08-01,63377498000
"273",2022-09-01,61949295000
"274",2022-10-01,61974977000
"275",2022-11-01,60393118000
"276",2022-12-01,61118166000
"277",2023-01-01,60964767000
"278",2023-02-01,54551201000
"279",2023-03-01,63919976000
"280",2023-04-01,57406981000
"281",2023-05-01,61122093000
"282",2023-06-01,57232725000
"283",2023-07-01,54169527000
"284",2023-08-01,60325187000
"285",2023-09-01,59386744000
"286",2023-10-01,62559969000
"287",2023-11-01,62029625000
"288",2023-12-01,58369669000
"289",2024-01-01,56536834000
"290",2024-02-01,57486189000
"291",2024-03-01,59658207000
"292",2024-04-01,59785196000
"293",2024-05-01,60326874000
"294",2024-06-01,60901209000
"295",2024-07-01,60739386000
"296",2024-08-01,58018894000
"297",2024-09-01,59674441000
"298",2024-10-01,62599711000
"299",2024-11-01,60610986000
"300",2024-12-01,64628646000
"301",2025-01-01,68176897000
"302",2025-02-01,60298107000
"303",2025-03-01,65768917000
"304",2025-04-01,55476540000
"305",2025-05-01,58261806000
"306",2025-06-01,56753635000
"307",2025-07-01,57003252000
"308",2025-08-01,53572164000
